NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-08-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-08-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-08-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-09-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-09-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-09-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-09-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-10-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-10-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.4946200000000000,2019-07-17,2019-10-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-10-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-10-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-11-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-11-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-11-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-11-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-12-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.008320000000000,2019-01-15,2.04327,2019-10-23,2019-12-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2019-12-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2019-12-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-01-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-01-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-01-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-01-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-01-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-02-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-02-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-02-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-02-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-03-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-03-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-03-18
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-03-25
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-04-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-04-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-04-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-04-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-04-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-05-06
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,1.75778,2019-12-18,2020-05-13
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.66244,2020-05-20,2020-05-20
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.66244,2020-05-20,2020-05-27
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.66244,2020-05-20,2020-06-03
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.66244,2020-05-20,2020-06-10
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-06-17
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-06-24
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-07-01
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-07-08
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-07-15
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-07-22
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-07-29
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-08-05
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-08-12
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-08-19
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-08-26
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-09-02
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-09-09
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-09-16
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-09-23
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-09-30
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-10-07
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-10-14
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-10-21
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-10-28
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-11-04
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-11-11
FOCALIN XR 35 MG CAPSULE,FOCALIN XR,78060905,14.00739,2019-12-18,2.81276,2020-06-17,2020-11-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,38.66898,2013-05-31,,,2013-11-28
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,38.66898,2013-05-31,,,2013-12-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2013-12-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2013-12-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2013-12-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-01-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-01-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-01-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-01-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-01-29
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-02-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-02-12
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-02-19
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-02-26
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-03-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-03-12
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-03-19
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-03-26
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,42.14996,2013-12-03,,,2014-04-02
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-04-09
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-04-16
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-04-23
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-04-30
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-05-07
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-05-14
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-05-21
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-05-28
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-06-04
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-06-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-06-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-06-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-07-02
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-07-09
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-07-16
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-07-23
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-07-30
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-08-06
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-08-13
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-08-20
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-08-27
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-09-03
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,44.25662,2014-04-01,,,2014-09-10
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,48.16985,2014-09-17,,,2014-09-17
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,48.16985,2014-09-17,,,2014-09-24
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,48.16985,2014-09-17,,,2014-10-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,48.16985,2014-09-17,,,2014-10-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,48.16985,2014-09-17,,,2014-10-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-10-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-10-29
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-11-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-11-12
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-11-19
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-11-26
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-12-03
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-12-10
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-12-17
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-12-24
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2014-12-31
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,47.81145,2014-10-22,,,2015-01-07
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-01-14
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-01-21
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-01-28
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-02-04
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-02-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-02-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-02-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-03-04
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-03-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-03-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-03-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-04-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-04-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-04-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-04-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-04-29
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-05-06
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-05-13
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-05-20
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-05-27
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-06-03
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-06-10
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-06-17
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-06-24
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-07-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-07-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-07-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-07-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-07-29
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-08-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-08-12
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-08-19
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-08-26
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-09-02
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-09-09
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-09-16
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-09-23
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-09-30
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-10-07
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.5926,2015-01-02,,,2015-10-14
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-10-21
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-10-28
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-11-04
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-11-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-11-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-11-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-12-02
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-12-09
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-12-16
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-12-23
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2015-12-30
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-01-06
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-01-13
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-01-20
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-01-27
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-02-03
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-02-10
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-02-17
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-02-24
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-03-02
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-03-09
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-03-16
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-03-23
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-03-30
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-04-06
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-04-13
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-04-20
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-04-27
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-05-04
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-05-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-05-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-05-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-06-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-06-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-06-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-06-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-06-29
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-07-06
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-07-13
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-07-20
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-07-27
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-08-03
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-08-10
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-08-17
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-08-24
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-08-31
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-09-07
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,52.62125,2015-10-21,,,2016-09-14
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-09-21
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-09-28
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-10-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-10-12
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-10-19
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-10-26
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-11-02
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-11-09
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-11-16
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-11-23
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-11-30
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-12-07
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-12-14
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-12-21
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2016-12-28
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2017-01-04
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,53.418,2016-09-21,,,2017-01-11
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,58.22562000000000,2017-01-06,,,2017-01-18
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,58.22562000000000,2017-01-06,,,2017-01-25
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,58.22562000000000,2017-01-06,,,2017-02-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,58.22562000000000,2017-01-06,,,2017-02-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,58.22562000000000,2017-01-06,,,2017-02-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-02-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-03-01
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-03-08
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-03-15
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-03-22
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-03-29
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-04-05
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-04-12
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-04-19
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-04-26
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-05-03
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-05-10
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-05-17
ISTALOL 0.5% EYE DROPS,ISTALOL,24208000403,57.10946,2017-02-22,,,2017-05-24
